customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000135,22,F,SALARIED_PRIVATE,77091.81,1686715.92,180,15.97,24738.46,32.09,715,41.55,2.48,0.171,0,1,-6.34,0,0,14,1.66,0,1.0,0.0,74.11,0,
CUST_000136,22,M,GIG_WORKER,59332.9,2551364.82,60,14.51,60041.37,101.19,876,54.75,3.88,0.322,0,1,12.06,1,0,0,6.47,0,1.0,0.0,85.0,0,
CUST_000137,60,M,SALARIED_GOVT,44316.69,308102.56,12,15.15,27830.71,62.8,562,58.38,2.84,0.401,0,1,14.42,2,0,0,11.13,-9,1.0,0.0,116.49,0,
CUST_000138,52,M,STUDENT,10000.0,2276107.43,84,17.24,46825.29,468.25,675,74.57,2.74,0.359,1,1,22.75,5,2,0,33.29,0,1.0,0.0,85.0,1,32.0
CUST_000139,43,M,SELF_EMPLOYED,55883.94,2767289.95,84,13.73,51450.42,92.07,647,19.31,1.79,0.585,0,1,-13.99,6,1,0,19.44,0,1.0,0.0,85.0,0,
CUST_000140,48,M,SALARIED_PRIVATE,10000.0,4097270.08,36,9.27,130802.27,1308.02,641,33.07,4.13,0.807,0,1,44.37,2,0,0,4.73,-4,1.0,0.0,49.36,1,32.0
CUST_000141,24,M,SELF_EMPLOYED,52308.62,4372374.0,36,9.66,140397.07,268.4,651,14.55,14.78,0.614,0,2,-5.79,3,0,0,6.15,0,1.0,0.0,85.0,0,
CUST_000142,56,F,SALARIED_PRIVATE,73989.43,297399.04,84,13.2,5441.88,7.35,654,45.56,3.34,0.09,0,1,-38.63,1,0,0,15.05,-2,1.0,0.0,70.6,0,
CUST_000143,24,M,SALARIED_PRIVATE,40869.44,1169054.22,84,13.16,21369.96,52.29,720,25.98,4.39,0.673,0,1,-8.18,2,2,0,1.72,0,2.5,0.0,67.24,1,44.0
CUST_000144,33,F,GIG_WORKER,22566.09,2424730.98,36,9.12,77241.76,342.29,670,36.64,2.88,0.637,0,2,3.51,1,3,0,-18.05,-1,1.0,0.0,85.0,1,12.0
CUST_000145,25,F,SALARIED_PRIVATE,72481.5,1972483.43,24,15.22,95849.07,132.24,811,18.49,13.05,0.217,0,1,1.14,0,0,0,8.06,-2,1.0,0.0,54.8,0,
CUST_000146,34,F,SALARIED_PRIVATE,82690.46,2056729.64,36,15.9,72203.79,87.32,706,34.18,6.16,0.558,0,1,27.94,0,2,0,17.54,0,1.0,0.0,98.03,0,
CUST_000147,61,M,SALARIED_GOVT,83249.14,3379173.25,120,14.39,53262.91,63.98,705,50.19,7.0,0.457,1,1,-14.28,0,0,0,19.76,0,1.0,0.0,62.7,0,
CUST_000148,48,M,SELF_EMPLOYED,18116.7,1512104.18,24,12.66,71643.5,395.46,703,42.77,3.81,0.338,0,1,-20.68,1,0,0,13.26,0,1.0,0.0,85.0,1,22.0
CUST_000149,54,F,GIG_WORKER,11982.8,1353144.14,36,10.15,43755.1,365.15,787,50.1,3.19,0.766,0,1,-7.77,1,2,0,7.99,0,1.0,0.0,85.0,1,23.0
CUST_000150,36,M,SELF_EMPLOYED,73553.76,3564374.94,60,14.15,83206.64,113.12,820,82.86,2.5,0.714,0,1,9.02,1,0,0,13.73,0,1.0,0.0,85.0,0,
CUST_000151,60,F,SALARIED_PRIVATE,21491.56,4442812.26,240,10.02,42929.64,199.75,608,24.02,4.08,0.896,0,1,-12.94,2,5,0,-13.25,-3,1.0,0.0,52.38,1,14.0
CUST_000152,38,M,GIG_WORKER,29339.87,4307620.79,24,11.24,201243.17,685.9,777,23.49,7.61,0.61,0,1,-0.29,0,1,0,0.05,0,1.0,0.0,85.0,1,35.0
CUST_000153,28,F,SALARIED_PRIVATE,74738.13,4377911.42,84,11.57,76282.38,102.07,715,32.02,6.07,0.677,0,1,33.89,0,0,0,-9.48,0,1.0,0.0,39.04,0,
CUST_000154,34,M,SALARIED_PRIVATE,49405.61,1814000.7,24,14.81,87794.39,177.7,646,16.95,4.12,0.759,0,4,-6.06,2,1,0,2.23,0,1.0,0.0,90.72,1,36.0
CUST_000155,49,M,SALARIED_GOVT,53404.94,4106354.55,60,16.7,101397.84,189.87,640,142.85,1.66,0.879,1,3,2.9,2,0,0,-8.72,-1,1.0,0.0,82.82,1,24.0
CUST_000156,47,M,SELF_EMPLOYED,44554.91,3621718.75,240,15.99,50370.5,113.05,781,17.26,7.19,0.08,2,2,-6.65,1,1,0,-6.78,0,1.0,0.0,85.0,0,
CUST_000157,63,M,SELF_EMPLOYED,37540.49,4774807.1,180,16.69,72433.6,192.95,788,73.81,3.32,0.495,0,1,-13.18,0,3,0,-22.97,-2,1.0,0.0,85.0,0,
CUST_000158,42,F,SALARIED_PRIVATE,47687.74,1698782.54,24,17.59,84477.56,177.15,758,22.78,2.77,0.412,1,1,-8.25,0,5,0,-10.78,0,1.0,0.0,53.06,1,43.0
CUST_000159,32,F,BUSINESS_OWNER,105680.72,3263118.35,84,9.68,53637.35,50.75,825,23.26,3.09,0.529,1,1,-16.49,1,0,0,21.4,0,1.0,70.29,85.0,0,
CUST_000160,49,M,RETIRED,28720.25,4596471.66,36,16.76,163326.91,568.68,757,39.44,5.2,0.672,1,2,13.45,0,3,0,4.07,0,1.0,0.0,85.0,1,8.0
CUST_000161,56,M,SALARIED_GOVT,49257.75,454157.04,12,17.04,41429.16,84.11,614,16.92,10.1,0.175,1,1,14.41,1,3,0,-6.81,0,1.0,0.0,80.54,0,
CUST_000162,37,M,BUSINESS_OWNER,99062.21,3715846.07,180,14.29,50210.67,50.69,709,29.5,3.64,0.186,0,1,-21.88,1,0,0,15.18,0,1.0,57.95,85.0,0,
CUST_000163,46,M,BUSINESS_OWNER,87982.39,3733973.71,180,16.95,57334.8,65.17,765,21.22,4.15,0.871,0,4,-22.71,1,0,0,9.32,0,1.0,40.02,85.0,0,
CUST_000164,31,F,GIG_WORKER,68963.87,3435294.63,60,10.56,73939.69,107.22,774,71.4,5.91,0.228,1,1,1.2,0,0,0,7.82,-4,1.0,0.0,85.0,0,
CUST_000165,27,M,SELF_EMPLOYED,86906.67,1114268.65,60,9.38,23337.16,26.85,763,46.64,3.79,0.192,0,1,36.76,0,0,0,11.45,0,1.0,0.0,85.0,0,
CUST_000166,34,F,SALARIED_PRIVATE,61772.27,4126043.69,12,9.71,362194.33,586.34,648,42.47,1.44,0.597,1,1,7.11,2,0,0,4.87,0,1.0,0.0,44.13,1,26.0
CUST_000167,28,F,SALARIED_GOVT,72476.86,3774773.04,84,14.08,70909.79,97.84,721,51.45,3.99,0.361,0,1,-41.56,1,0,0,-2.8,0,1.0,0.0,75.27,0,
CUST_000168,44,M,BUSINESS_OWNER,65994.77,4243770.01,240,16.19,59639.39,90.37,849,36.4,2.99,0.724,0,2,43.4,0,0,0,-19.36,0,1.0,54.38,85.0,0,
CUST_000169,46,F,SELF_EMPLOYED,18073.35,3190775.06,60,11.4,70014.09,387.39,799,19.71,2.73,0.335,0,2,-3.65,0,1,0,-4.54,0,1.0,0.0,85.0,1,43.0
CUST_000170,27,F,SELF_EMPLOYED,53088.63,717965.08,180,15.96,10525.64,19.83,683,46.02,1.97,0.718,0,3,-22.77,2,0,0,-3.74,0,1.0,0.0,85.0,0,
CUST_000171,41,M,SALARIED_PRIVATE,52749.06,3868399.55,48,16.89,111394.98,211.18,691,20.71,8.14,0.573,1,1,-26.52,2,0,0,-9.46,0,1.0,0.0,59.03,1,40.0
CUST_000172,56,F,SELF_EMPLOYED,38822.93,4267470.72,36,13.93,145698.15,375.29,617,66.62,3.75,0.903,0,1,-19.96,1,1,0,28.94,-6,1.0,0.0,85.0,1,10.0
CUST_000173,27,M,RETIRED,32907.41,2588948.59,180,11.61,30420.43,92.44,691,83.71,4.61,0.115,0,1,-3.01,5,0,0,6.84,-4,1.0,0.0,85.0,1,34.0
CUST_000174,36,M,SALARIED_PRIVATE,91562.25,2400093.53,36,11.55,79201.48,86.5,696,27.19,8.1,0.473,1,1,-9.75,2,1,0,6.18,0,1.0,0.0,67.36,0,
CUST_000175,58,M,SALARIED_PRIVATE,32301.46,2853482.74,180,17.43,44793.94,138.67,822,4.75,1.07,0.459,2,1,14.69,0,2,0,-12.78,0,1.0,0.0,60.45,1,44.0
CUST_000176,40,M,SALARIED_PRIVATE,63733.91,1585776.94,120,15.63,26198.2,41.11,603,19.71,8.87,0.347,1,1,8.7,1,0,0,-9.89,0,1.0,0.0,85.31,0,
CUST_000177,25,M,STUDENT,14262.4,3095574.12,12,17.02,282358.19,1979.74,734,6.17,3.13,0.58,0,3,-14.69,0,0,0,20.26,-2,1.0,0.0,85.0,1,14.0
CUST_000178,51,F,SALARIED_GOVT,53624.41,2032949.02,240,10.94,20900.85,38.98,648,18.17,2.12,0.182,0,1,-2.64,1,0,0,-5.86,-6,1.0,0.0,97.83,0,
CUST_000179,37,M,BUSINESS_OWNER,117996.14,534033.86,120,8.58,6643.46,5.63,842,43.13,4.47,0.708,0,1,7.89,1,0,0,-0.57,0,1.0,80.79,85.0,0,
CUST_000180,26,F,BUSINESS_OWNER,80224.98,782665.46,84,18.26,16571.53,20.66,700,13.33,2.62,0.726,0,1,-22.55,0,0,0,18.92,-4,1.0,74.48,85.0,0,
CUST_000181,23,M,SALARIED_GOVT,68979.02,4938105.51,240,9.54,46172.1,66.94,807,82.45,20.07,0.139,0,1,2.61,1,0,0,-23.63,0,2.5,0.0,45.51,0,
CUST_000182,54,M,SALARIED_GOVT,61063.19,620447.76,84,11.52,10793.31,17.68,777,40.63,7.22,0.404,0,1,-12.24,1,1,0,13.35,0,1.0,0.0,77.87,0,
CUST_000183,33,M,SALARIED_PRIVATE,82219.33,4158110.76,180,14.93,58000.12,70.54,748,73.45,1.81,0.768,0,1,9.25,0,1,0,-43.69,0,1.0,0.0,82.03,0,
CUST_000184,31,F,GIG_WORKER,54955.73,728914.64,120,16.18,12291.6,22.37,825,50.39,10.99,0.491,2,1,-13.89,1,2,0,-20.95,0,1.0,0.0,85.0,0,
CUST_000185,35,F,SALARIED_PRIVATE,56301.52,3028643.44,48,15.66,85302.06,151.51,808,32.64,4.5,0.85,0,2,-40.4,0,0,10,-27.05,0,1.0,0.0,63.58,1,43.0
CUST_000186,42,F,SALARIED_GOVT,60025.32,711863.38,84,8.99,11449.63,19.07,821,41.72,2.24,0.142,1,1,27.97,0,0,0,7.75,0,1.0,0.0,62.93,0,
CUST_000187,22,M,BUSINESS_OWNER,144190.84,4065054.54,84,15.98,80682.98,55.96,683,60.66,1.94,0.66,1,1,-9.23,1,1,0,8.31,0,1.0,58.44,85.0,0,
CUST_000188,54,M,BUSINESS_OWNER,113775.5,1616366.62,60,12.55,36409.92,32.0,643,11.22,1.73,0.485,1,1,-5.89,2,1,0,-11.92,0,1.0,58.19,85.0,0,
CUST_000189,42,M,BUSINESS_OWNER,34359.45,4216092.28,48,10.17,107272.46,312.21,827,12.07,14.64,0.837,0,1,15.28,1,2,0,18.36,0,1.0,94.0,85.0,1,25.0
CUST_000190,57,F,SALARIED_GOVT,45436.19,2497270.42,120,9.28,32018.13,70.47,649,37.69,6.77,0.373,1,1,-26.76,0,0,0,17.46,0,1.0,0.0,65.22,1,24.0
CUST_000191,40,F,STUDENT,15947.03,1136013.16,48,12.64,30272.15,189.83,631,60.61,4.75,0.456,0,3,-2.75,2,0,0,-19.9,0,1.0,0.0,85.0,1,29.0
CUST_000192,29,M,SALARIED_PRIVATE,91568.56,3953878.0,24,11.56,185309.44,202.37,790,18.43,4.41,0.524,0,2,4.5,0,0,0,-13.26,0,1.0,0.0,88.17,0,
CUST_000193,31,F,SALARIED_GOVT,44001.02,3706573.46,180,17.32,57886.4,131.56,666,70.23,9.45,0.534,0,1,12.7,1,3,0,-9.42,0,1.0,0.0,76.95,0,
CUST_000194,48,F,SALARIED_GOVT,33296.02,3171332.89,120,13.57,48430.92,145.46,715,14.13,4.05,0.696,0,1,15.89,0,0,0,24.0,0,1.0,0.0,86.18,0,
CUST_000195,27,M,RETIRED,16798.1,1581739.13,240,10.15,15417.09,91.78,706,58.83,4.08,0.166,2,1,-18.47,1,1,0,5.04,0,1.0,0.0,85.0,1,8.0
CUST_000196,57,M,STUDENT,16256.58,2008009.92,48,18.46,59468.98,365.81,755,45.19,3.51,0.563,1,1,12.94,0,4,0,6.67,0,1.0,0.0,85.0,1,33.0
CUST_000197,62,M,SELF_EMPLOYED,86298.48,1773200.09,36,16.76,63003.73,73.01,808,20.35,6.4,0.509,0,2,2.53,0,0,0,-15.66,-7,1.0,0.0,85.0,0,
CUST_000198,41,M,SALARIED_GOVT,70818.04,453844.61,24,9.76,20891.51,29.5,662,56.27,8.08,0.46,0,3,8.99,3,0,0,11.24,0,1.0,0.0,77.6,0,
CUST_000199,32,M,SALARIED_PRIVATE,66349.2,4819161.24,180,9.29,49716.2,74.93,645,30.03,4.57,0.421,0,1,11.87,3,0,9,-15.75,0,1.0,0.0,71.21,0,
CUST_000200,63,F,SELF_EMPLOYED,50796.6,2031533.42,36,16.47,71893.59,141.53,806,21.09,3.43,0.351,2,3,2.75,0,0,0,5.29,-1,5.0,0.0,85.0,1,18.0
CUST_000201,55,M,STUDENT,10000.0,1292988.52,180,11.26,14907.44,149.07,663,25.36,5.0,0.167,3,1,26.49,1,2,0,-0.33,0,1.0,0.0,85.0,1,33.0
CUST_000202,45,M,SALARIED_PRIVATE,51753.99,723401.95,60,15.52,17409.29,33.64,789,12.82,6.38,0.759,0,1,-9.29,1,0,6,12.28,0,1.0,0.0,72.88,0,
CUST_000203,57,F,SALARIED_PRIVATE,52825.76,234605.76,36,18.44,8532.94,16.15,761,15.15,6.22,0.56,2,1,12.51,1,0,0,0.8,0,1.0,0.0,64.45,0,
CUST_000204,37,F,SELF_EMPLOYED,10000.0,2682337.36,36,17.32,96065.85,960.66,572,62.08,4.65,0.793,0,1,-17.64,1,1,0,1.68,0,5.0,0.0,85.0,1,18.0
CUST_000205,63,M,BUSINESS_OWNER,117479.09,3286249.85,36,16.17,115815.33,98.58,706,32.32,7.22,0.781,1,1,3.03,0,0,0,-24.12,0,1.0,95.29,85.0,1,44.0
CUST_000206,24,M,SALARIED_GOVT,10000.0,119403.72,48,10.09,3033.64,30.34,860,14.72,1.49,0.88,1,1,-23.92,0,0,11,-2.6,0,1.0,0.0,91.45,0,
CUST_000207,34,M,SALARIED_PRIVATE,55403.27,4876324.4,24,9.01,222792.72,402.13,735,24.33,7.6,0.493,2,1,21.42,0,0,0,6.91,-4,1.0,0.0,90.88,1,40.0
CUST_000208,29,M,SALARIED_GOVT,53149.84,4353680.98,240,11.44,46242.93,87.0,744,87.32,8.32,0.488,1,1,3.39,0,0,0,44.66,0,1.0,0.0,101.44,0,
CUST_000209,49,M,SALARIED_PRIVATE,66248.23,3567990.72,12,9.27,312468.39,471.66,675,9.24,1.32,0.129,0,1,-1.16,1,0,0,5.66,0,1.0,0.0,79.34,1,44.0
CUST_000210,63,F,GIG_WORKER,31397.92,3519535.54,120,13.68,53975.77,171.91,802,35.21,3.3,0.788,0,1,-14.7,0,1,0,2.21,0,1.0,0.0,85.0,0,
CUST_000211,34,M,SALARIED_PRIVATE,78275.02,4842536.37,84,14.51,92106.41,117.67,763,22.75,4.56,0.804,1,1,-16.84,0,0,0,3.99,0,1.0,0.0,43.88,0,
CUST_000212,49,M,STUDENT,16489.03,215600.64,84,13.62,3995.34,24.23,888,70.24,3.55,0.303,2,2,-0.41,0,1,0,6.34,-2,1.0,0.0,85.0,0,
CUST_000213,30,F,SELF_EMPLOYED,49105.5,3895797.84,48,14.03,106511.28,216.9,581,39.54,4.72,0.417,0,1,10.1,3,1,0,-18.88,-2,1.0,0.0,85.0,1,16.0
CUST_000214,55,F,SALARIED_PRIVATE,40828.4,4676761.66,48,15.76,131973.84,323.24,725,26.72,1.85,0.318,1,1,16.88,1,2,0,15.88,0,1.0,0.0,67.32,1,7.0
CUST_000215,56,M,GIG_WORKER,18721.42,2669143.2,120,9.3,34247.38,182.93,698,26.6,4.44,0.51,0,2,10.41,2,3,0,8.39,0,1.0,0.0,85.0,0,
CUST_000216,22,M,SALARIED_PRIVATE,86450.56,1697919.68,120,17.75,30324.39,35.08,719,80.32,4.86,0.434,0,1,9.13,2,0,0,-10.24,0,1.0,0.0,91.76,0,
CUST_000217,45,M,BUSINESS_OWNER,62131.45,1030670.55,84,15.47,20161.43,32.45,555,79.26,11.38,0.088,0,1,-8.93,4,0,0,-11.77,0,5.0,104.62,85.0,0,
CUST_000218,50,M,RETIRED,25205.98,242706.55,12,12.96,21673.74,85.99,773,35.18,4.77,0.122,1,1,-11.43,0,1,0,7.32,0,1.0,0.0,85.0,0,
CUST_000219,44,M,SALARIED_GOVT,99034.87,4109967.14,48,11.36,106941.03,107.98,634,28.08,3.18,0.201,2,1,44.66,1,0,0,-11.31,0,1.0,0.0,74.92,0,
CUST_000220,58,F,GIG_WORKER,20513.26,1272912.2,24,13.71,60942.98,297.09,676,46.91,12.22,0.769,0,1,25.92,3,3,0,-5.0,0,5.0,0.0,85.0,1,43.0
CUST_000221,37,M,SALARIED_GOVT,49347.43,1823378.11,36,9.23,58176.07,117.89,668,56.11,8.3,0.464,1,1,24.49,3,3,0,13.47,0,1.0,0.0,60.29,1,11.0
CUST_000222,36,F,SALARIED_PRIVATE,38708.45,4155147.97,60,8.85,85955.02,222.06,831,44.4,4.58,0.463,0,1,-0.17,0,2,0,-14.84,0,1.0,0.0,72.26,0,
CUST_000223,29,M,STUDENT,18327.92,2098681.76,240,9.64,19757.26,107.8,900,50.96,3.48,0.568,0,2,-1.15,0,3,0,-19.93,0,1.0,0.0,85.0,1,18.0
CUST_000224,36,F,SALARIED_PRIVATE,33619.41,2187999.62,60,13.53,50380.86,149.86,740,82.2,2.59,0.509,0,4,-32.64,0,2,3,-11.57,-3,1.0,0.0,83.67,1,19.0
CUST_000225,25,M,SALARIED_PRIVATE,86287.31,2592551.36,12,10.86,228959.47,265.35,765,29.21,13.63,0.577,1,1,13.19,0,1,0,-14.1,0,1.0,0.0,69.0,1,26.0
CUST_000226,40,F,SALARIED_PRIVATE,26732.37,3035154.12,48,10.77,78103.02,292.17,545,79.34,1.85,0.631,2,1,-37.86,1,3,0,6.67,0,1.0,0.0,54.99,1,34.0
CUST_000227,57,F,SALARIED_PRIVATE,50438.69,4721659.66,84,9.56,77322.62,153.3,561,31.52,9.37,0.23,1,1,2.75,4,0,0,23.13,0,1.0,0.0,86.85,1,26.0
CUST_000228,55,F,SALARIED_GOVT,66697.51,2702885.13,84,12.62,48613.34,72.89,812,42.78,1.93,0.39,1,1,-12.57,0,0,0,-2.16,0,1.0,0.0,74.82,0,
CUST_000229,53,M,SALARIED_PRIVATE,55142.72,4422951.9,24,10.93,205999.39,373.57,688,73.67,4.27,0.105,0,1,34.81,3,0,0,-8.67,0,1.0,0.0,62.44,1,30.0
CUST_000230,39,M,SELF_EMPLOYED,35491.49,2204294.7,240,16.55,31577.69,88.97,787,73.23,3.6,0.226,1,1,36.37,1,2,0,-3.88,0,1.0,0.0,85.0,1,32.0
CUST_000231,22,F,SALARIED_PRIVATE,80044.01,278484.67,36,17.44,9990.08,12.48,780,16.78,7.27,0.568,1,4,-3.37,0,0,0,-8.68,0,1.0,0.0,106.76,0,
CUST_000232,29,M,RETIRED,14521.27,1976988.15,48,16.35,56383.48,388.28,688,42.71,9.53,0.838,1,1,-4.96,2,0,0,-5.54,0,1.0,0.0,85.0,1,8.0
CUST_000233,47,F,SELF_EMPLOYED,44759.93,1363273.28,48,12.83,36456.71,81.45,722,190.72,3.9,0.104,2,4,22.5,1,1,0,-24.14,-5,1.0,0.0,85.0,1,16.0
CUST_000234,30,F,SALARIED_GOVT,40368.1,3629633.51,120,9.55,47067.93,116.6,650,48.67,3.0,0.622,1,1,-7.65,0,1,0,9.98,0,1.0,0.0,64.64,0,
CUST_000235,51,M,RETIRED,41787.96,3627801.74,180,17.41,56894.74,136.15,654,33.41,8.4,0.14,0,1,-11.36,2,1,0,1.98,0,1.0,0.0,85.0,1,20.0
CUST_000236,48,M,RETIRED,24863.44,4057922.54,36,9.51,130005.21,522.88,804,35.99,5.41,0.148,0,1,-3.11,0,1,0,-27.76,-6,1.0,0.0,85.0,1,9.0
CUST_000237,24,M,BUSINESS_OWNER,10000.0,4668975.49,24,15.84,228257.69,2282.58,791,42.92,4.26,0.166,2,4,29.82,2,0,0,8.63,0,1.0,70.91,85.0,1,24.0
CUST_000238,63,M,SALARIED_GOVT,48638.95,325738.93,240,17.38,4871.32,10.02,641,24.79,2.66,0.579,1,4,-6.13,2,1,0,4.84,0,1.0,0.0,84.51,0,
CUST_000239,26,M,GIG_WORKER,51232.44,488323.07,24,12.98,23211.08,45.31,795,29.87,5.08,0.467,1,4,2.9,4,0,0,2.83,-1,1.0,0.0,85.0,0,
CUST_000240,63,M,SELF_EMPLOYED,44126.44,1446054.66,12,15.2,130654.76,296.09,636,30.02,3.94,0.215,0,1,-15.12,0,3,0,15.01,0,1.0,0.0,85.0,1,33.0
CUST_000241,42,M,BUSINESS_OWNER,162508.51,1026779.61,240,10.38,10171.18,6.26,823,34.07,2.56,0.1,1,1,-18.45,1,0,0,-12.41,0,1.0,80.61,85.0,0,
CUST_000242,22,M,SALARIED_GOVT,35893.93,2516912.72,24,13.69,120477.9,335.65,667,8.44,2.39,0.613,1,1,-14.51,4,1,0,-4.02,-5,1.0,0.0,78.18,1,23.0
CUST_000243,51,M,SALARIED_GOVT,64990.52,2571681.26,48,13.63,69800.79,107.4,552,31.72,1.39,0.178,0,1,-22.56,1,0,0,9.97,-5,1.0,0.0,58.76,1,24.0
CUST_000244,21,M,SALARIED_PRIVATE,28539.63,1130823.2,12,17.47,103387.48,362.26,667,18.95,3.03,0.728,0,1,24.56,2,2,0,-20.18,0,1.0,0.0,100.08,1,22.0
CUST_000245,53,M,GIG_WORKER,31568.97,3288862.77,84,15.48,64356.55,203.86,641,12.16,12.39,0.598,0,4,-22.51,0,1,0,-12.58,0,1.0,0.0,85.0,1,13.0
CUST_000246,44,F,BUSINESS_OWNER,53270.23,1142362.13,60,9.23,23838.91,44.75,658,24.08,6.0,0.294,0,1,12.88,2,1,0,3.23,0,2.5,68.64,85.0,0,
CUST_000247,21,F,SALARIED_PRIVATE,62572.93,2845708.5,180,17.81,45441.25,72.62,534,57.23,7.63,0.714,0,1,-4.85,2,0,0,5.48,0,1.0,0.0,79.88,0,
CUST_000248,49,M,BUSINESS_OWNER,115153.26,3549289.67,36,14.23,121697.69,105.68,677,84.28,4.49,0.136,0,2,25.15,0,0,0,6.32,0,1.0,37.55,85.0,0,
CUST_000249,42,M,STUDENT,22369.06,1560392.73,48,14.31,42881.49,191.7,789,47.59,5.15,0.47,0,3,39.83,0,2,0,7.89,-7,5.0,0.0,85.0,1,39.0
CUST_000250,38,F,GIG_WORKER,42781.9,3880691.66,84,16.56,78315.76,183.06,593,62.51,3.2,0.624,0,2,5.46,2,1,0,-5.92,0,1.0,0.0,85.0,0,
CUST_000251,59,M,SELF_EMPLOYED,10000.0,2247663.18,60,10.15,47919.13,479.19,673,37.37,14.55,0.599,0,1,16.4,4,3,0,14.26,0,1.0,0.0,85.0,1,14.0
CUST_000252,63,F,SELF_EMPLOYED,75632.06,4677921.98,12,18.15,429198.97,567.48,723,59.02,3.6,0.711,0,1,16.52,1,1,0,11.94,0,1.0,0.0,85.0,1,26.0
CUST_000253,33,F,BUSINESS_OWNER,13171.57,340888.06,48,11.9,8960.52,68.03,826,32.87,3.92,0.804,0,3,8.81,0,1,0,-10.03,0,1.0,73.27,85.0,1,17.0
CUST_000254,37,F,SELF_EMPLOYED,15699.83,103868.6,24,9.38,4763.14,30.34,726,58.26,5.14,0.81,0,1,-17.91,0,1,0,17.94,0,1.0,0.0,85.0,0,
CUST_000255,48,M,SELF_EMPLOYED,23810.33,3381451.47,240,17.32,50416.37,211.74,710,37.27,2.84,0.378,0,1,25.43,0,0,0,2.48,0,1.0,0.0,85.0,1,16.0
CUST_000256,39,F,BUSINESS_OWNER,116271.69,3199113.79,48,17.29,92794.64,79.81,711,5.98,4.11,0.385,1,4,-9.78,0,0,0,-7.24,-9,1.0,50.0,85.0,0,
CUST_000257,38,M,SALARIED_PRIVATE,56036.56,1226600.02,60,14.37,28774.41,51.35,646,109.71,9.29,0.662,1,1,-5.2,2,0,7,-17.51,-1,1.0,0.0,38.05,0,
CUST_000258,63,M,GIG_WORKER,51845.8,2520657.19,120,17.63,44816.38,86.44,750,42.8,2.71,0.71,0,1,34.56,1,0,0,-12.79,-8,1.0,0.0,85.0,1,14.0
CUST_000259,63,F,SALARIED_PRIVATE,25736.02,3093214.41,24,12.86,146849.87,570.6,676,11.37,11.21,0.113,1,1,10.97,4,0,0,16.41,0,1.0,0.0,74.38,1,29.0
CUST_000260,33,M,SALARIED_PRIVATE,37651.71,1616840.58,240,16.61,23238.58,61.72,816,66.72,13.44,0.414,1,1,30.41,0,1,0,17.47,-5,1.0,0.0,53.46,0,
CUST_000261,35,M,SALARIED_PRIVATE,76057.53,2597809.63,84,17.39,53673.1,70.57,726,20.48,2.23,0.828,0,3,26.01,1,1,0,9.19,0,1.0,0.0,96.9,0,
CUST_000262,57,F,SELF_EMPLOYED,98211.4,892024.7,120,10.04,11806.7,12.02,729,38.42,7.78,0.556,0,1,-20.42,2,0,0,8.77,0,1.0,0.0,85.0,0,
CUST_000263,54,F,SALARIED_PRIVATE,85785.76,3703639.31,24,15.37,180233.8,210.1,636,6.97,8.06,0.213,1,2,-24.79,4,1,0,11.12,0,1.0,0.0,67.63,1,14.0
CUST_000264,27,F,SALARIED_GOVT,35760.56,635469.28,60,9.49,13342.84,37.31,777,57.55,3.43,0.535,0,1,-8.64,0,1,0,29.11,-9,1.0,0.0,82.72,0,
CUST_000265,26,M,SELF_EMPLOYED,75690.99,700877.44,48,17.99,20583.35,27.19,687,32.76,3.65,0.834,0,1,17.97,2,0,0,18.87,0,1.0,0.0,85.0,0,
CUST_000266,36,M,SELF_EMPLOYED,36195.47,2137294.14,84,9.02,34409.29,95.07,887,10.93,4.56,0.277,1,1,-28.77,0,2,0,27.52,0,1.0,0.0,85.0,0,
CUST_000267,37,M,SALARIED_PRIVATE,38367.9,4151354.85,84,13.8,77334.71,201.56,808,66.96,1.9,0.722,0,2,14.75,1,2,0,-8.59,0,1.0,0.0,65.22,0,
CUST_000268,26,M,BUSINESS_OWNER,62757.61,3928159.07,240,10.92,40321.75,64.25,665,14.37,6.4,0.233,1,1,-28.08,2,0,0,-46.79,0,1.0,47.52,85.0,0,
CUST_000269,26,F,SALARIED_PRIVATE,49949.88,108878.97,60,11.9,2416.7,4.84,777,33.45,5.24,0.617,0,2,-14.14,0,2,0,7.45,0,1.0,0.0,71.68,0,
CUST_000270,21,M,SALARIED_PRIVATE,51833.04,3827720.61,60,17.48,96121.98,185.45,692,17.62,10.22,0.69,2,1,-15.42,1,1,0,-16.35,-8,1.0,0.0,81.03,1,11.0
CUST_000271,24,M,SALARIED_PRIVATE,89625.49,3679027.39,84,15.34,71703.72,80.0,618,101.21,2.23,0.574,1,2,-7.61,1,0,0,-10.25,-3,2.5,0.0,68.05,1,20.0
CUST_000272,31,M,SELF_EMPLOYED,100770.4,2597704.0,12,12.48,231387.63,229.62,731,67.79,1.58,0.279,0,1,11.58,1,0,0,8.9,0,1.0,0.0,85.0,1,28.0
